id,name,regularized_name,geographic_area,italian_region,type,latitude,longitude,geocoded_name
modena,Modona,Modena,Italy,Emilia-Romagna,city,44.5384728,10.9359609,"Modena, Emilia-Romagna, Italia"
monaco,Monaco,,France,,country,42.2803146,9.4304477,"Monaco, Campi, Corte, Haute-Corse, Corse, France métropolitaine, 20270, France"
montenero,Monte Nero,,Italy,Tuscany,,44.5619063,9.5087446,"Monte Nero, Ferriere, Piacenza, Emilia-Romagna, Italia"
montesone,Montesone,Monitisoni,Italy,Tuscany,hill,,,
montisci,Montisci,,Italy,Tuscany,hill,39.7915735,9.0079526,"Via Madre Eugenia Montisci, Geroni/Genoni, Casteddu/Cagliari, Sardigna/Sardegna, 08030, Italia"
mmorello,Monte Morello,,Italy,Tuscany,mountain,44.4713604,11.0774964,"Monte Morello, Valsamoggia, Unione dei comuni Valli del Reno, Lavino e Samoggia, Bologna, Emilia-Romagna, 40053, Italia"
montughi,Montughi,,Italy,Tuscany,hill,43.792779,11.2546155,"Chiesa di San Martino a Montughi, Via di Montughi, Quartiere 5, Firenze, Toscana, 50134, Italia"
morea,Morea (Peloponneso),,Greece-Balkans,,region,,,
mugello,Mugello,,Italy,Tuscany,countryside,43.9993822,11.3723647,"Autodromo del Mugello, 15, Via della Resistenza, Scarperia, Scarperia e San Piero, Unione Montana dei Comuni del Mugello, Firenze, Toscana, 50038, Italia"
mugnone,Mugnone / Mugnon,,Italy,Tuscany,river,,,
montpellier,Monpulier,Montpellier,France,,city,43.6112422,3.8767337,"Montpellier, Hérault, Occitanie, France métropolitaine, France"
napoli,Napoli,,Italy,Campania,city,40.8358846,14.2487679,"Napoli, Campania, Italia"
narsia,Narsia,,,,,42.2565437,42.6790484,"გრიგოლ ნარსიას ქუჩა, ძელქვიანი, ქუთაისი, იმერეთი, 4600, საქართველო"
nazarette,Nazarette,,Cyprus-Levant,,city,18.7213093,-72.3742645,"ECOLE MIXTE NAZARETTE DE SOURCE MATELAS, Route Nationale # 1, 4e Fonds-Des-Blancs (Casale), Aubry, Commune Cabaret, Arrondissement de l’Arcahaie, Département de l'Ouest, Ayiti"
norrueca,Norrueca,,,,,,,
nostradama,Nostra Dama,,France,,church,44.1861695,0.6683646,"Bon-Encontre, Agen, Lot-et-Garonne, Nouvelle-Aquitaine, France métropolitaine, 47240, France"
ortosanmichele,Orto San Michele,,Italy,Tuscany,church,43.7010548,11.1279143,"L'Orto, San Michele a Torri, Scandicci, Firenze, Toscana, Italia"
palermo,Palermo,,Italy,Sicily,city,38.1112268,13.3524434,"Palermo, Sicilia, Italia"
parigi,Parigi,,France,,city,48.8534951,2.3483915,"Paris, Île-de-France, France métropolitaine, France"
parione,Parione,,Italy,Tuscany,street-lane,41.8973795,12.4710487,"Parione, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia"
pasignano,Passignano sul Trasimeno,,Italy,Umbria,city,43.1847425,12.136838,"Passignano sul Trasimeno, Perugia, Umbria, 06065, Italia"
pavia,Pavia,,Italy,Lombardy,city,45.0368547,9.1378251,"Pavia, Lombardia, Italia"
peretola,Peretola,,Italy,Tuscany,countryside,43.7973619,11.1966117,"Peretola, Quartiere 5, Firenze, Toscana, 50145, Italia"
iran,Persia,Iran,MidEast-FarEast,,country,32.6475314,54.5643516,ایران
perugia,Perugia,,Italy,Umbria,city,43.1070321,12.4029962,"Perugia, Umbria, Italia"
piccardia,Piccardia,,France,,region,49.601756,2.8716339,"Picardie, France métropolitaine, France"
pisa,Pisa,,Italy,Tuscany,city,43.4714722,10.6797912,"Pisa, Toscana, Italia"
pistoia,Pistoia,,Italy,Tuscany,city,43.9740957,10.8687081,"Pistoia, Toscana, Italia"
ponteoca,Ponte dell'Oca,,,,bridge,45.9550531,12.5009097,"Ponte Dell'Ospitale, Villorba, San Liberale, Sacile, Pordenone / Pordenon, Friuli-Venezia Giulia, 33077, Italia"
porcellana,Porcellana,,Italy,Tuscany,street-lane,44.8397466,10.0776608,"Porcellana, Fidenza, Parma, Emilia-Romagna, 43036, Italia"
ponza,Ponzo,Ponza,Italy,Campania,island,40.8932368,12.9630622,"Ponza, Latina, Lazio, 04027, Italia"
portasgallo,porta a San Gallo,,Italy,Tuscany,gate,46.9946534,9.5177897,"Porta Romanaweg, Fluppi, Bad Ragaz, Wahlkreis Sarganserland, St. Gallen, 7312, Schweiz/Suisse/Svizzera/Svizra"
portasalaia,Porta Salaia,,Italy,Tuscany,neighborhood,43.3186,11.330207,"Via di Fontebranda, Contrada della Selva, Terzo di Città, Siena, Toscana, 53100, Italia"
portapiero,Porta San Piero,,Italy,Tuscany,gate,43.9645507,11.3243514,"Via Porta Vecchia, Scaffaia, San Piero a Sieve, Scarperia e San Piero, Unione Montana dei Comuni del Mugello, Firenze, Toscana, 50037, Italia"
prato,Prato,,Italy,Tuscany,city,43.9357181,11.0941473,"Prato, Toscana, Italia"
pratoognisanti,prato d'Ognissanti,,Italy,Tuscany,area,,,
procida,Procida,,Italy,Campania,island,40.7649991,14.0239063,"Procida, Napoli, Campania, 80079, Italia"
provenza,Provenza,,France,,region,44.0580563,6.0638506,"Provence-Alpes-Côte d'Azur, France métropolitaine, France"
puglia,Puglia,,Italy,Apulia,region,40.9842539,16.6210027,"Puglia, Italia"
radicofani,Radicofani,,Italy,Tuscany,castle,42.8965067,11.7697064,"Radicofani, Unione dei Comuni Amiata Val d'Orcia, Siena, Toscana, Italia"
ravello,Ravello,,Italy,Campania,city,40.6496643,14.6122753,"Ravello, Salerno, Campania, Italia"
ravenna,Ravenna,,Italy,Emilia-Romagna,city,44.3640607,12.0590095,"Ravenna, Emilia-Romagna, Italia"
reggio,Reggio,,Italy,Calabria,city,44.6978389,10.6304971,"Reggio Emilia, Reggio nell'Emilia, Emilia-Romagna, Italia"
rialto,Rialto,,Italy,Veneto,neighborhood,44.2258176,8.2631084,"Rialto, Savona, Liguria, Italia"
rimini,Rimini / Ariminio,,Italy,Emilia-Romagna,city,,,
,Ripole,San Giacomo di Ripoli,Italy,Tuscany,convent,40.6741726,16.58944,"Studio Legale Ripoli, Via Adriano Olivetti, Olmi, Matera, Basilicata, 75100, Italia"
rodi,Rodi,,Greece-Balkans,,island,36.1725297,27.9194016,"Ρόδος, Αποκεντρωμένη Διοίκηση Αιγαίου, Ελλάς"
roma,Roma,,Italy,Latium,city,41.8933203,12.4829321,"Roma, Roma Capitale, Lazio, Italia"
romagna,Romagna,,Italy,Emilia-Romagna,region,44.4914458,11.3435713,"ISTAT Ufficio Regionale Emilia Romagna, 9, Via Luigi Carlo Farini, Quadrilatero, Santo Stefano, Bologna, Emilia-Romagna, 40124, Italia"
romania,Romania,,Greece-Balkans,,country,45.9852129,24.6859225,România
roussillon,Rossiglione,Roussillon,France,,county,45.3735991,4.8124049,"Roussillon, Vienne, Isère, Auvergne-Rhône-Alpes, France métropolitaine, 38150, France"
rouen,Ruem,Rouen,France,,city,49.4404591,1.0939658,"Rouen, Seine-Maritime, Normandie, France métropolitaine, France"
rugacatalana,Ruga Catalana,,Italy,Campania,street-lane,,,
salerno,Salerno,,Italy,Campania,city,40.4194417,15.3106085,"Salerno, Campania, Italia"
salerno-0410,Salerno (IV.10),,Italy,Campania,city,40.6803601,14.7594542,"Salerno, Campania, Italia"
sanluzzo,Sanluzzo,Saluzzo,Italy,Piedmont,city,44.6446052,7.4926009,"Saluzzo, Cuneo, Piemonte, 12037, Italia"
sangallo,San Gallo,,Italy,Tuscany,church,45.8649539,9.6718341,"San Gallo, San Giovanni Bianco, Comunità Montana della Valle Brembana, Bergamo, Lombardia, 24015, Italia"
sangallo-ospedale,San Gallo (ospedale),,Italy,Tuscany,hospital,-20.955715,-49.1782009,"Hospital Municipal Thereza Gallo, 446, Avenida Eduardo Hidalgo, Shara Vida, Uchoa, Região Imediata de São José do Rio Preto, Região Metropolitana de São José do Rio Preto, Região Geográfica Intermediária de São José do Rio Preto, São Paulo, 15890-000, Brasil"
sangimignano,San Gimignano,,Italy,Tuscany,city,43.4677993,11.0432115,"San Gimignano, Siena, Toscana, Italia"
sangiovanni,San Giovanni,,Italy,Tuscany,church,45.7880182,12.6140857,"San Giovanni, Motta di Livenza, Treviso, Veneto, 31045, Italia"
ripole,San Jacopo di Ripoli,,Italy,Tuscany,convent,43.7662819,11.3255405,"Pescaia di San Jacopo al Girone, Sant'Andrea a Rovezzano, Quartiere 2, Firenze, Toscana, Italia"
sanmarco,San Marco,,Italy,Veneto,square,45.0220884,6.8372267,"San Marco, Oulx, Torino, Piemonte, 10056, Italia"
sanpaolo,San Paolo,,Italy,Tuscany,church,45.370576,10.026767,"San Paolo, Brescia, Lombardia, Italia"
sanpieroco,San Piero in Ciel d'Oro,,Italy,Lombardy,church,,,
santacroce,Santa Croce,,Italy,Tuscany,church,46.0252962,10.8388732,"Santa Croce, Bleggio Superiore, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38071, Italia"
santafiore,Santafiore,,Italy,Tuscany,castle,,,
santalucia,Santa Lucia dal Prato,Santa Lucia a Porta al Prato,Italy,Tuscany,church,,,
santamariascala,Santa Maria della Scala,,Italy,Tuscany,church,41.8910617,12.4678215,"Santa Maria della Scala, Vicolo della Scala, Trastevere, Municipio Roma I, Roma, Roma Capitale, Lazio, 00120, Italia"
santamariamaggiore,Santa Maria Maggiore,,Italy,Tuscany,church,41.8976275,12.4984704,"Basilica di Santa Maria Maggiore, Piazza di Santa Maria Maggiore, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 00185, Italia"
smnovella,Santa Maria Novella,,Italy,Tuscany,church,42.1037737,12.1764684,"Santa Maria Novella, Via Umberto I, Bracciano, Roma Capitale, Lazio, 00062, Italia"
santamariaughi,Santa Maria Ughi,,Italy,Tuscany,church,,,
santamariaverzaia,Santa Maria a Verzaia,Chiesa a Porta San Ferdinando,Italy,Tuscany,church,,,
santareparata,Santa Reparata,,Italy,Tuscany,church,42.8046378,13.6957698,"Santa Reparata, Civitella del Tronto, Unione dei Comuni della Val Vibrata, Teramo, Abruzzo, 64016, Italia"
santelpidio-a-mare,Sant'Elpidio a Mare / San Lepidio,,Italy,Marches,hamlet,,,
sardegna,Sardigna,Sardegna,Italy,Sardinia,island,40.0912813,9.0305773,"Sardigna/Sardegna, Italia"
scalea,Scalea in Calavria,,Italy,Calabria,hamlet,,,
scozia,Scozia,,England-Ireland-Scotland,,country,56.7861112,-4.1140518,"Alba / Scotland, United Kingdom"
ssepolcro,Sepolcro,,Cyprus-Levant,,area,41.3194648,16.280932,"Sepolcro, Corso Vittorio Emanuele Secondo, Centro, Barletta, Barletta-Andria-Trani, Puglia, 76121, Italia"
settignano,Settignano,,Italy,Tuscany,hill,43.7829916,11.3208169,"Settignano, Firenze, Toscana, 50135, Italia"
siena,Siena,,Italy,Tuscany,city,43.167206,11.467561,"Siena, Toscana, Italia"
sinigaglia,Sinagaglia,Senigallia,Italy,Marches,city,43.7149517,13.2179488,"Senigallia, Ancona, Marche, 60019, Italia"
smirne,le Smirre,,Turkey-AsiaMinor,,city,,,
spagna,Spagna / Ispagna,,Iberia,,country,39.3260685,-4.8379791,España
strangford,Stanforda,,England-Ireland-Scotland,,city,37.4313138,-122.1693654,"Stanford University, 450, Jane Stanford Way, Rains Houses, Santa Clara County, California, 94305, United States"
susa,Susa,,NorthAfrica,,city,45.1372115,7.0539789,"Susa, Torino, Piemonte, Italia"
tebaide,Tebaida,,NorthAfrica,,region,-4.0112151,-79.2053795,"Tebaida, Punzara, Loja, 110110, Ecuador"
terrasanta,Terra Santa,,Cyprus-Levant,,,,,
ticino,Tesino,,Italy,Lombardy,river,,,
torrenieri,Torrenieri,,Italy,Tuscany,hamlet,,,
toscana,Toscana,,Italy,Tuscany,,,,
trapani,Trapani,,Italy,Sicily,city,,,
trani,Trani,,Italy,Apulia,city,,,
tresanti,Tresanti,,Italy,Apulia,hamlet,,,
treviso,Trivigi,Treviso,Italy,Veneto,city,,,
truffia,Truffia,,,,,,,
tunisi,Tunisi,,NorthAfrica,,city,,,
udine,Udine,,Italy,Friuli-VenetiaJulia,city,,,
ustica,Ustica,,Italy,Sicily,island,,,
valdelsa,Valdelsa,,Italy,Tuscany,county,,,
vallecchio,Vallecchio,,Italy,Tuscany,hamlet,,,
varlungo,Varlungo,,Italy,Tuscany,county,,,
verona,Verona,,Italy,Veneto,city,,,
venezia,Vinegia,Venezia,Italy,Veneto,city,,,
casamento-1006,casamento di Neri Uberti (X.6),,Italy,Campania,villa,,,
contado-0601,contado (VI.1),,Italy,,countryside,,,
duomotreviso-0201,(maggior) chiesa (II.1),duomo-di-Treviso,Italy,Veneto,church,,,
duomofiesole-0804,maggior chiesa (VIII.4),duomo,Italy,Tuscany,church,,,
sanfrancesco-0901,chiesa de' frati minori (IX.1),San-Francesco,Italy,Tuscany,church,,,
chiesa-1004,chiesa (X.4),,Italy,Emilia-Romagna,church,,,
fiume-0202,fiume (II.2),,Italy,,river,,,
giardino-0406,giardino (IV.6),,Italy,Lombardy,garden,,,
giardino-0407,giardino (IV.7),,Italy,Tuscany,garden,,,
giardino-0709,giardino (VII.9),,Greece-Balkans,,garden,,,
giardino-1005,giardino (X.5),,Italy,Friuli-VenetiaJulia,garden,,,
giardino-1006,giardino di Neri Uberti (X.6),,Italy,Campania,garden,,,
luogo-1009,un luogo di Torello (X.9),,Italy,Lombardy,villa,,,
monistero-0104,monistero (I.4),,Italy,Tuscany,monastery,,,
monistero-0301,monistero (III.1),,Italy,Tuscany,convent,,,
ostiere-1006,ostiere di re Carlo I (X.6),,,,villa,,,
palagiofolco-0403,il palagio di Folco (IV.3),,Greece-Balkans,,villa,,,
palagionicostrato-0709,palagio di Nicostrato (VII.9),,Greece-Balkans,,villa,,,
palagiomitridanes-1003,palagio di Mitridanes (X.3),,MidEast-FarEast,,villa,,,
palagionatan-1003,palagio di Natan (X.3),,MidEast-FarEast,,villa,,,
pero-0709,pero (VII.9),,Greece-Balkans,,tree,,,
piazza-0510,Piazza (V.10),,Italy,Tuscany,square,,,
prato-1005,prato (X.5),,Italy,Friuli-VenetiaJulia,lawn,,,
pretorio-1008,pretorio (X.8),,Italy,Latium,villa,,,
tempio-1008,tempio (X.8),,Greece-Balkans,,church,,,
alberifrutt-c06,albori fruttiferi (VI.con),,Italy,Tuscany,tree,,,
boschetto-i09,boschetto (IX.in),,Italy,Tuscany,wood,,,
canaletti-i03,canaletti (III.in),,Italy,Tuscany,,,,
cortile-i01,cortile (I.in),,Italy,Tuscany,,,,
chiesetta-i08,chiesetta (VIII.con),,Italy,Tuscany,,,,
giardinetto-c02,giardinetto (II.con),,Italy,Tuscany,,,,
giardini-i02,giardini (II.in),,Italy,Tuscany,,,,
giardino-i01,giardino (I.in),,Italy,Tuscany,garden,,,
fiumicello1-c06,chiarissimo fiumicello (VI.con),,Italy,Tuscany,stream,,,
fiumicello2-c06,fiumicello (VI.con),,Italy,Tuscany,stream,,,
montagnetta-i01,montagnetta (I.in),,Italy,Tuscany,mountain,,,
montagnetta-c01,montagnetta (I.con),,Italy,Tuscany,mountain,,,
montagnette-c06,sei montagnette (VI.con),,Italy,Tuscany,hill,,,
pratello-i02,pratello (II.in),,Italy,Tuscany,lawn,,,
prato-i03,prato (III.in),,Italy,Tuscany,lawn,,,
prato-c06,prato d'erba minutissima (VI.con),,Italy,Tuscany,lawn,,,
rivo-c01,rivo (I.con),,Italy,Tuscany,river,,,
valle-c01,valle ombrosa (I.con),,Italy,Tuscany,countryside,,,
fontebrigata-01,"fonte di marmo bianchissimo (III.in) messe le tavole intorno alla bella fonte (III.con) nella maniera usata vicini alla bella fonte (IV.in) tutti raccolti, come usati erano, appresso della bella fonte (IV.con) intorno della bella fontana di presente furono in sul danzare (VII.con) appresso la bella fontana a seder posti (VIII.in) dintorno alla chiara fonte (X.in)",,Italy,Tuscany,fountain,,,
giardinobrigata-01,giardino (III.in) (III.con) (IV.in) (IV.con) lo dittevole giardino (V.in) e poi fra le piacevoli ombre del giardino (X.in),,Italy,Tuscany,garden,,,
laghettobrigata-01,laghetto / pelaghetto,,Italy,Tuscany,lake,,,
mulinibrigata-01,mulina (III.in) (IV.con),,Italy,Tuscany,mill,,,
palagiobrigata-01,palagio (I.in) (I.con),,Italy,Tuscany,villa,,,
palagiobrigata-02,bellissimo e ricco palagio (III.in) bel palagio (IV.in) al palagio tornare (VII.con),,Italy,Tuscany,villa,,,
valledonnebrigata-01,Valle delle Donne,,Italy,Tuscany,valley,,,
